kinase_gene,substrate_gene
SRC,SIRT2
SRC,LPIN1
SRC,SLC6A4
SRC,FXN
SRC,G6PD
SRC,PRKCD
SRC,STAT5A
SRC,PFN1
SRC,FERMT2
SRC,CASP9
SRC,FUBP1
SRC,MPZL1
SRC,RBM10
SRC,CD93
SRC,DOK1
SRC,RPS6KB2
SRC,RAPGEF1
SRC,AP2B1
SRC,VIL1
SRC,PTPRJ
SRC,TP73
SRC,GSK3B
SRC,LMNA
SRC,ZAP70
SRC,HK2
SRC,CACNA1C
SRC,ETS1
SRC,DGKA
SRC,FLOT1
SRC,MDM2
SRC,PRKD1
SRC,SHC3
SRC,ELMO1
SRC,EMD
SRC,TGFBR2
SRC,GRK2
SRC,NOXA1
SRC,CDKN1B
SRC,GRIN2A
SRC,HIPK2
SRC,PKP3
SRC,AFAP1
SRC,SDHA
SRC,TERT
SRC,RPS6KA3
SRC,MYLK
SRC,PPP2CA
SRC,RAF1
SRC,SNCA
SRC,CORO7
SRC,FHL1
SRC,LPP
SRC,GSN
SRC,PIP5K1C
SRC,SDC2
SRC,KCNA3
SRC,SH3PXD2B
SRC,IQGAP1
SRC,CHKA
SRC,DAAM1
SRC,KLF16
SRC,STAT3
SRC,CBL
SRC,IKBKB
SRC,LRP1
SRC,OCLN
SRC,ARHGEF2
SRC,WWOX
SRC,GRIN1
SRC,CNKSR1
SRC,RACK1
SRC,TP53
SRC,RHOU
SRC,CDK4
SRC,PROM1
SRC,KDR
SRC,ABL1
SRC,ATXN2L
SRC,ARHGAP5
SRC,CCDC88A
SRC,PDHA1
SRC,KRT19
SRC,KCNB1
SRC,SOCS1
SRC,RHOA
SRC,CYP19A1
SRC,MAPT
SRC,DLG4
SRC,HCRTR1
SRC,SLC25A4
SRC,GAPDH
SRC,CAV1
SRC,MUC1
SRC,CCR7
SRC,KHSRP
SRC,AURKA
SRC,STING1
SRC,KNSTRN
SRC,EZR
SRC,SH3GLB1
SRC,GRB10
SRC,TRIP6
SRC,PANX1
SRC,NFE2L2
SRC,MAPRE1
SRC,SRC
SRC,CDH5
SRC,KRAS
SRC,CBLC
SRC,TFG
SRC,ERBB2
SRC,HK1
SRC,CTNNB1
SRC,PRC1
SRC,FOS
SRC,HCN4
SRC,PLD2
SRC,RRAS
SRC,SLC11A1
SRC,SDC4
SRC,TNS3
SRC,NDFIP2
SRC,CAV2
SRC,GUCY1B1
SRC,CDC42
SRC,SH3GL1
SRC,ARHGDIB
SRC,NELFCD
SRC,CNN3
SRC,EWSR1
SRC,BCAR1
SRC,PBK
SRC,DNM2
SRC,ITGB3
SRC,PLEKHG2
SRC,DMAP1
SRC,TRIM25
SRC,SYNJ2
SRC,STAT5B
SRC,RAC1
SRC,VAMP7
SRC,MEGF10
SRC,CCDC88C
SRC,NDUFV2
SRC,ESR1
SRC,CHRNA7
SRC,SDC1
SRC,VAV3
SRC,RET
SRC,ARHGAP35
SRC,CFL1
SRC,ATP1A1
SRC,PTTG1IP
SRC,SPRY2
SRC,ARHGEF7
SRC,PTK2B
SRC,PTPRA
SRC,AR
SRC,AGTR1
SRC,GAK
SRC,TFRC
SRC,WASF1
SRC,CDK1
SRC,LDHA
SRC,CNN2
SRC,FER
SRC,CLTC
SRC,FUS
SRC,THRB
SRC,RHBG
SRC,LASP1
SRC,G3BP1
SRC,RAB34
SRC,BMX
SRC,JUP
SRC,PXN
SRC,XRCC6
SRC,FIP1L1
SRC,NPHP1
SRC,DAPP1
SRC,PKD1
SRC,PRMT5
SRC,KCND3
SRC,STAT1
SRC,ARHGEF4
SRC,MMP14
SRC,IKBKG
PLK3,PTEN
PLK3,CDC25A
ATR,MCM3
ABL2,WASL
PIK3CB,PIK3CB
CDK3,ESR1
CDK3,TFCP2
CDK3,MECOM
CDK3,LIN9
CDK3,NFATC4
CDK3,NOTCH1
CDK3,JUN
CDK3,ATF1
CDK3,CABLES1
CDK3,RB1
WNK2,WNK1
WNK2,STK39
CSNK2A1,CTNNB1
NTRK2,NTRK2
NTRK2,SHC3
NTRK2,KCNA3
RPS6KA4,H3C1
RPS6KA4,CREB1
RPS6KA4,ATXN1
RPS6KA4,RELA
RPS6KA4,RPS6KA4
PRKACA,H3C1
PRKACA,FGF2
PRKACA,MYOM1
PRKACA,TRIM32
ILK,AKT1
ILK,PPP1R14A
ILK,PPP1R14C
ILK,MYL12B
ILK,NACA
ILK,PPP1R14B
GRK5,ADRB2
TESK1,CFL1
VRK1,VRK1
VRK1,TP53
VRK1,H3C1
VRK1,ATF2
VRK1,BANF1
VRK1,JUN
VRK1,H2AC17
VRK1,NR1I2
PRKCI,MARK2
PRKCI,AMOT
PRKCI,MAPT
PRKCI,ROCK1
PRKCI,EZR
PRKCI,SP1
PRKCI,NUMB
PRKCI,MARK3
PRKCI,CDK7
PRKCI,GLI1
PRKCI,FBXW7
PRKCI,DOC2B
PRKCI,BAD
PRKCI,UBTF
PRKCI,ELF3
PRKCI,PARD6A
PRKCI,ECT2
PRKCI,VIM
PRKCI,KLF10
PRKCI,EZH2
PRKCI,CTTN
PRKCI,RPS6KB2
PRKCI,YKT6
PRKCI,EP300
PRKCI,PARD3
PRKCI,NFE2L2
ZAP70,LAT
ZAP70,GAB2
ZAP70,ZAP70
ZAP70,SHC1
ZAP70,DBNL
ZAP70,THEMIS
ZAP70,DUSP3
ZAP70,LCP2
ZAP70,MAPK14
BCR,YWHAQ
BCR,YWHAZ
BCR,AFDN
GSK3A,MAPT
PKMYT1,CDK1
NEK7,KIF14
NEK7,KIF11
NEK7,TERF1
GAK,TP63
GAK,CLTC
DYRK3,H3-3A
DYRK3,AKT1S1
DYRK3,NCOA3
CSNK2A1,MAPT
TXK,TXK
BMPR1B,SMAD1
BMPR1B,SMAD2
PRKCE,FBXW7
TYK2,TYK2
TYK2,SIVA1
TYK2,IFNAR1
TYK2,RACK1
TYK2,STAT3
TYK2,STAT1
PTK2B,TGFB1I1
PTK2B,ID3
PTK2B,CTTN
PTK2B,NPHP1
PTK2B,LAT
PTK2B,SNCA
PTK2B,PTK2
PTK2B,NOS3
PTK2B,PTK2B
PTK2B,STIM1
RPS6KB2,EEF2K
RPS6KB2,HSPB1
RPS6KB2,TARBP2
RPS6KB2,GSK3B
RPS6KB2,KRT18
RPS6KB2,HNRNPA1
RPS6KB2,RICTOR
FGR,PTK2
FGR,ALOX5
FGR,TBK1
FGR,NFE2L2
FGR,RIPK2
FGR,IKBKG
UHMK1,STMN1
RPS6KA1,SRF
PRKAA1,MDM4
PTK6,CTNNB1
PTK6,STAP2
PTK6,ARAP1
PTK6,BCAR1
PTK6,PXN
PTK6,ARHGAP5
PTK6,PTK6
PTK6,AKT1
PTK6,STAT5B
MAPK13,DLG1
ULK1,CDC37
ULK1,ATG9A
ULK1,FBP1
ULK1,RIPK1
ULK1,NR3C2
ULK1,SMCR8
ULK1,STING1
ULK1,BNIP3L
ULK1,ATG13
ULK1,YAP1
ULK1,ATG16L1
ULK1,PFKM
ULK1,BECN1
ULK1,RPTOR
ULK1,ENO1
ULK1,RB1CC1
ULK1,SDCBP
ULK1,ATG4B
ULK1,SESN2
ULK1,HK1
ULK1,AMBRA1
ULK1,DENND3
ULK1,FLCN
ULK1,SEC23A
ULK1,PRKN
ULK1,ATG101
ULK1,SEC23B
ULK1,FUNDC1
ULK1,MAD1L1
ULK1,SEC16A
ULK1,ATG14
ULK1,PIK3C3
ULK1,FLII
MAPK9,MFN2
MAPK9,STAT3
TEC,PTPN18
TEC,BMX
TEC,TEC
TEC,BTK
TEC,ITK
TEC,FGF2
STK19,NRAS
PIK3C2A,PRKCI
PIK3C2A,SGK1
DDR1,DDR1
TLK1,NEK1
TLK1,H3C1
TLK1,RAD9A
CDK1,TRIM32
CDK1,MDM4
CDK1,KPNA2
CDK1,NUMA1
CDK1,MAPT
CDK1,NDE1
CDK1,NCL
CDK1,SIRT3
CDK1,NDUFB6
CDK1,ARHGAP19
CDK1,CHEK1
CDK1,CLASP2
CDK1,NOLC1
CDK1,ATG13
CDK1,EPB41
CDK1,ITPR1
CDK1,ARHGEF2
CDK1,RANGAP1
CDK1,VGLL4
CDK1,SRRM2
CDK1,CDC27
CDK1,GJA1
CDK1,YAP1
CDK1,AMPH
CDK1,RPS6KB1
CDK1,KMT2E
CDK1,RGPD4
CDK1,HMGA1
CDK1,MAPK6
CDK1,TCOF1
CDK1,HMGCS1
CDK1,MASTL
CDK1,SLBP
CDK1,DNM2
CDK1,PPP1R13L
CDK1,FOXO1
CDK1,ZC3HC1
CDK1,SP1
CDK1,PPP1CA
CDK1,KIF20A
CDK1,CDC25A
CDK1,CENPA
CDK1,DLGAP5
CDK1,PHLPP1
CDK1,TP53BP1
CDK1,NIFK
CDK1,TP73
CDK1,UBE2I
CDK1,AJUBA
CDK1,CASP9
CDK1,CDCA5
CDK1,NCKAP5L
CDK1,USP1
CDK1,CDC16
CDK1,TK1
CDK1,TSC1
CDK1,RAP1GAP
CDK1,KIF2C
CDK1,KAT5
CDK1,FOXK2
CDK1,GMPS
CDK1,DUT
CDK1,UGDH
CDK1,RUNX1
CDK1,EIF4G1
CDK1,IREB2
CDK1,WWTR1
CDK1,NCOA1
CDK1,CHMP7
CDK1,NDUFA12
CDK1,FOXM1
CDK1,RCC1
CDK1,LMNB1
CDK1,KIF22
CDK1,LMNA
CDK1,CDC14A
CDK1,RPA2
CDK1,CDKN2D
CDK1,FLNA
CDK1,TOP2A
CDK1,BLM
CDK1,ANAPC1
CDK1,TERF1
CDK1,CDC25B
CDK1,LIMD1
CDK1,AR
CDK1,CREM
CDK1,MAP4
CDK1,SKA3
CDK1,DIAPH1
CDK1,DLG1
CDK1,CENPC
CDK1,CDC25C
CDK1,CSNK2A1
CDK1,MTHFR
CDK1,MCL1
CDK1,AKT1
CDK1,USP24
CDK1,RPTOR
CDK1,UIMC1
CDK1,CDK7
CDK1,NINL
CDK1,MKI67
CDK1,ODF2
CDK1,IL16
CDK1,SCML2
CDK1,CDT1
CDK1,NEDD1
CDK1,USP9X
CDK1,RBBP8
CDK1,PKN2
CDK1,CARHSP1
CDK1,VIM
CDK1,CCNB1
CDK1,BCL9
CDK1,DSN1
CDK1,NDEL1
CDK1,EEF1D
CDK1,BAD
CDK1,MAP2K1
CDK1,RRM2
CDK1,STMN1
CDK1,NDUFS2
CDK1,DDX3X
CDK1,RAD9A
CDK1,ISL1
CDK1,POLR2A
CDK1,CDCA2
CDK1,ORC6
CDK1,CTTN
CDK1,DDHD1
CDK1,HJURP
CDK1,NCAPD3
CDK1,EIF4A3
CDK1,VCPIP1
CDK1,RGPD6
CDK1,NPM1
CDK1,PKN1
CDK1,CUEDC2
CDK1,EEF2
CDK1,CDC23
CDK1,UBXN2B
CDK1,LATS1
CDK1,MCTS1
CDK1,AAK1
CDK1,LIG3
CDK1,RGPD8
CDK1,KMT5A
CDK1,RANBP2
CDK1,SREBF1
CDK1,APP
CDK1,NUSAP1
CDK1,RB1
CDK1,TEX14
CDK1,BUB1B
CDK1,NAGK
CDK1,NCAPG
CDK1,NUP50
CDK1,AKAP12
CDK1,KIFC1
CDK1,PIP5K1C
CDK1,EFHD2
CDK1,NUP98
CDK1,BORA
CDK1,SQSTM1
CDK1,ING1
CDK1,TTK
CDK1,ADD1
CDK1,PDPK1
CDK1,EIF4EBP1
CDK1,RSF1
CDK1,BARD1
CDK1,BCL2L11
CDK1,PPP2CA
CDK1,PYCR2
CDK1,PRC1
CDK1,BCL2L1
CDK1,PAICS
CDK1,RFC1
CDK1,OSBP2
CDK1,BAG3
CDK1,ERCC6L
CDK1,BRCA2
CDK1,NDUFV1
CDK1,MPLKIP
CDK1,BIRC5
CDK1,UNG
CDK1,USP16
CDK1,BUB1
CDK1,DNMT1
CDK1,LIG1
CDK1,BRCA1
CDK1,DCTN6
CDK1,IRS2
CDK1,HASPIN
CDK1,PALLD
CDK1,PITPNM1
CDK1,NUAK1
CDK1,ECT2
CDK1,LDHA
CDK1,RAB5B
CDK1,NUCKS1
CDK1,TPX2
CDK1,RAB4A
CDK1,REPS2
CDK1,RIT1
CDK1,RPS3
CDK1,SPAG5
CDK1,PDIA3
CDK1,PIK3C3
CDK1,KIF20B
CDK1,KDM5B
CDK1,RUNX2
CDK1,BCL2
CDK1,CDKN1B
CDK1,WEE1
CDK1,PRDX1
CDK1,PTPN1
CDK1,PDS5B
CDK1,STIM1
CDK1,PKM
CDK1,UHRF1
CDK1,EPN1
CDK1,ZMYM3
CDK1,CDKN1A
CDK1,EML3
CDK1,TPR
CDK1,TOP2B
CDK1,OGFR
CDK1,RECQL4
CDK1,RGPD3
CDK1,PHF8
CDK1,EZH2
CDK1,LRRK1
CDK1,RNMT
CDK1,AHNAK
CDK1,POLR1G
CDK1,NDUFV3
CDK1,SGO1
CDK1,DTL
CDK1,EEF2K
CDK1,DEPDC1
CDK1,PIK3C2A
CDK1,SSR1
CDK1,HIF1A
CDK1,E2F1
CDK1,XIAP
CDK1,UBE2A
CDK1,RECQL5
CDK1,NCOA3
CDK1,CSNK2B
CDK1,TFPT
CDK1,ESPL1
CDK1,FEN1
CDK1,ATAD5
CDK1,U2AF2
CDK1,LBR
CDK1,DISC1
CDK1,NSFL1C
CDK1,FANCG
CDK1,SET
CDK1,ANAPC4
CDK1,CEP55
CDK1,PRPS1
CDK1,GAPVD1
CDK1,NME2
CDK1,WAC
CDK1,RAB11FIP3
CDK1,UBAP2L
CDK1,NME1
CDK1,CASP8
CDK1,SUN1
CDK1,TFCP2L1
CDK1,EGFR
CDK1,PEX14
CDK1,DNM1L
CDK1,CDC7
CDK1,TPP1
CDK1,ELAVL1
CDK1,ABI1
CDK1,INCENP
CDK1,TOP1
CDK1,EIF4G2
CDK1,SEPTIN9
CDK1,CKAP2
CDK1,SOD2
CDK1,KAT7
CDK1,TERT
CDK1,HMGN5
CDK1,PI4KB
CDK1,RGCC
CDK1,SIRT1
CDK1,ATR
CDK1,PML
CDK1,FMNL2
CDK1,DCTN1
CDK1,KIF4A
CDK1,PTPN2
CDK1,TOB2
CDK1,TIAM1
CDK1,SAMHD1
CDK1,SUPT5H
CDK1,CREB1
CDK1,PBK
CDK1,CGAS
CDK1,SLC9A3R1
CDK1,CANX
CDK1,USP14
CDK1,GATA2
CDK1,XPO1
CDK1,TMPO
CDK1,WWC1
CDK1,MAP7
CDK1,PTTG2
CDK1,CCNE1
CDK1,STK3
CDK1,MEF2C
CDK1,MCM7
CDK1,PPP6R2
CDK1,GIGYF2
CDK1,CDCA8
CDK1,MAPK3
CDK1,KIF11
CDK1,EP300
CDK1,HNRNPK
CDK1,KRT8
CDK1,ZC3H11A
CDK1,SIRT2
CDK1,NANOG
CDK1,TP53
CDK1,NEK9
CDK1,APLP2
CDK1,H1-4
PRKG1,HSPB1
PRKG1,PRKG1
PRKG1,PAK1
PRKG1,LASP1
KSR1,RAF1
STK33,STK33
PAK4,CTNNB1
PAK4,SNAI2
PAK4,WASL
PAK4,PXN
PAK4,MZF1
PAK4,ARHGEF2
PAK4,STMN2
PAK4,ITGB1BP1
PAK4,PAK4
PAK4,RUNX1
PAK4,ITGB5
PAK4,FH
PAK4,TH
PAK4,RAN
PAK4,TP53
PAK4,LIMK1
PAK4,ESR1
MARK2,MAPT
MYLK2,MEF2C
MAPKAPK5,WNK4
MAPKAPK5,RHEB
MAPKAPK5,KALRN
ABL1,RAPH1
ABL1,PLSCR1
ABL1,APP
ABL1,CDKN1B
ABL1,CBL
ABL1,DGCR8
ABL1,UBE3A
CSNK1A1,AQP2
CSNK1A1,CTNNB1
CSNK1A1,NFATC3
CSNK1A1,HSP90B1
CSNK1A1,LGALS3
CSNK1A1,FADD
CSNK1A1,PRH1
CHEK2,SIAH2
CHEK2,TP53
CHEK2,CHEK2
CHEK2,TTK
CHEK2,AATF
CHEK2,AURKB
CHEK2,BAIAP2L1
CHEK2,LATS2
CHEK2,ELAVL1
CHEK2,PML
CHEK2,BECN1
CHEK2,E2F1
CHEK2,MAPT
CHEK2,H1-2
CHEK2,BRCA1
CHEK2,VHL
CHEK2,XRCC1
CHEK2,PLIN3
CHEK2,CDC25C
CHEK2,PLIN2
CHEK2,RB1
CHEK2,CDC25A
CHEK2,REV3L
CHEK2,MDM4
CHEK2,E2F3
CHEK2,FOXM1
CHEK2,INCENP
CHEK2,PSME3
CHEK2,CDK11B
CHEK2,BLM
CHEK2,TRIM28
CHEK2,PKM
CHEK2,BDNF
CAMK2D,HDAC4
CAMK2D,SCN5A
CAMK2D,KCNQ1
CAMK2D,KCNJ11
CAMK2D,ANKRD28
CAMK2D,TTN
CAMK2D,CACNB2
CAMK2D,CEACAM1
CAMK2D,CAMK2D
CAMK2D,OCLN
GRK6,GRK6
GRK6,IGF1R
GRK6,ADRB2
GRK6,LTB4R
GRK6,SLC9A3R1
GRK6,OCLN
PRKCA,ANXA2
PRKCA,CD3G
PRKCA,ADD2
PRKCA,PRKAA1
PRKCA,FGF2
PRKCA,MYL9
PRKCA,MARCKS
PRKCA,INSR
PRKCA,ACO1
PRKCA,ADD1
STK25,CCM2
STK25,PDCD10
FLT1,FLT1
SRC,TBK1
SRC,KIT
SRC,MSN
SRC,NFKBIA
WNK3,WNK1
WNK3,SLC12A6
RIPK2,RIPK2
PRKAA2,SLC9A5
IGF1R,IRS1
IGF1R,PDPK1
IGF1R,PTH1R
IGF1R,ANXA2
IGF1R,PCNA
IGF1R,ESR1
IGF1R,IGF1R
IGF1R,SIRPA
IGF1R,H3C1
MAP3K10,DYRK2
MAP3K10,TCF3
DMPK,SRF
TGFBR2,TGFBR1
TGFBR2,USP2
TGFBR2,TGFBR2
TGFBR2,ENG
HIPK2,MECP2
LRRK1,CLIP1
LRRK1,CDK5RAP2
CLK1,ABL1
CLK1,RBM17
CLK1,PTPN1
CLK1,SNRNP70
BRSK2,PRKAA1
BRSK2,ARHGDIA
BRSK2,TSC2
BRSK2,CDK16
FER,STAT3
PRKCA,MAPT
PRKCA,SNAP23
PRKCA,HES1
PRKCA,CFTR
PRKCA,RAF1
PRKCA,HRH1
PRKCA,KCNC4
PRKCA,PLAU
PRKCA,PPP1R14D
PRKCA,GRIK1
PRKCA,NRGN
PRKCA,GRIN2B
PRKCA,GNA15
PRKCA,RGS5
PRKCA,NCF1
PRKCA,SH3BP2
PRKCA,DGKD
PRKCA,DNM1
PRKCA,PSEN1
PRKCA,HMGB1
PRKCA,ERBB2
PRKCA,FXYD1
PRKCA,GRK2
PRKCA,PITPNA
PRKCA,ATP2B4
PRKCA,NCF4
PRKCA,CD5
PRKCA,HSPB8
PRKCA,ATP2B2
PRKCA,PTGIR
CDK10,ETS2
PRKDC,POU2F1
PRKDC,FUS
PRKDC,DCLRE1C
PRKDC,MCC
PRKDC,POU5F1
PRKDC,IRF3
PRKDC,XRCC4
PRKDC,WRN
PRKDC,TP53
PRKDC,POLL
PRKDC,XPA
PRKDC,IGFBP3
PRKDC,HSP90AA1
PRKDC,XRCC5
PRKDC,H2AX
PRKDC,HNRNPU
PRKDC,RPA2
PRKDC,FH
PRKDC,PNKP
PRKDC,HOXA11
PRKDC,SRF
PRKDC,AKT1
PRKDC,XRCC6
PRKDC,SOX2
PRKDC,GOLPH3
PRKDC,NHEJ1
PRKDC,EGR1
PRKDC,IKBKG
PRKDC,NABP2
PRKDC,LIG4
PRKDC,VIM
PRKDC,PRKDC
PRKDC,XRCC1
PRKDC,PELP1
PRKDC,RAG2
PRKDC,PDX1
PRKDC,TOP1
PRKDC,H1-2
PRKDC,CDKN1B
PRKDC,NFKB1
PRKDC,POLR2A
PRKDC,MED1
PRKDC,ASF1A
PRKDC,AIRE
PRKDC,PRKAG1
PRKDC,CHEK2
PRKDC,CASP2
PRKDC,TGM2
PRKDC,TDP1
PRKDC,USF1
PRKDC,VCP
PRKDC,PNPT1
PIKFYVE,AKT1
RIOK3,IFIH1
MAP3K12,MYL12B
PKN1,MAPT
PKN1,EGFR
PKN1,HDAC5
PKN1,H3C1
PKN1,HDAC9
PKN1,MEFV
PKN1,CLIP1
PKN1,PKN1
SMG1,UPF1
SMG1,TP53
MAP3K6,MAPK8
MAP3K6,MAP3K6
MAP3K6,MAPK14
DAPK1,DDX58
DAPK1,CAMKK2
DAPK1,HSF1
DAPK1,TP53
DAPK1,PIN1
DAPK1,DAPK1
DAPK1,TPM1
DAPK1,GRIN2B
DAPK1,RPL13A
DAPK1,MYL12B
DAPK1,BECN1
DAPK1,MYL9
DAPK1,MCM3
DAPK1,PELI1
PRKD1,HDAC7
PRKD1,ATP7B
PRKD1,CERT1
PRKD1,CTNNB1
PRKD1,DLC1
PRKD1,DNM1L
PRKD1,TLR5
PRKD1,REM1
PRKD1,SPHK2
PRKD1,MAP3K5
PRKD1,PAK4
PRKD1,PIK3R1
PRKD1,AKT1
PRKD1,PPP1R14A
PRKD1,KAT7
PRKD1,MYBPC3
PRKD1,PIP5K1C
PRKD1,PI4KB
PRKD1,PTRH2
PRKD1,RTKN
PRKD1,CTTN
PRKD1,TFAP2A
PRKD1,PRKD1
PRKD1,RIN1
PRKD1,ITGB4
PRKD1,AP2B1
PRKD1,BAD
PRKD1,MFF
PRKD1,MAP4K1
PRKD1,TLR4
PRKD1,HSPB1
PRKD1,TCAP
PRKD1,SSH1
PRKD1,HDAC5
PRKD1,CREB1
PRKD1,MARK2
PRKD1,RABEP1
PRKD1,CACNA1C
PRKD1,JUN
PRKD1,PIP4K2A
PRKD1,KCNH2
PRKD1,ARFIP1
PRKD1,FAM83G
PRKD1,MBP
PRKD1,CFL1
PRKD1,SNAI1
PRKD1,OSBP
PRKD1,VASP
PRKD1,HSPB6
MAP3K7,TUBA1B
MAP3K7,PTPN3
MAP3K7,EIF4B
MAP3K7,HNRNPA2B1
MAP3K7,FLNA
MAP3K7,RBMX
MAP3K7,MAP3K7
MAP3K7,TAB1
MAP3K7,PKP2
MAP3K7,HIPK2
MAP3K7,HSP90B1
MAP3K7,RAB1A
MAP3K7,RAB8A
MAP3K7,CDC25C
MAP3K7,POLD2
MAP3K7,HDAC7
MAP3K7,HDAC4
MAP3K7,TUBB
MAP3K7,KSR1
MAP3K7,TNFAIP8L2
MAP3K7,GAPVD1
MAP3K7,PRKAA2
MAP3K7,E2F1
MAP3K7,IKBKB
MAP3K7,ATAT1
MAP3K7,HDAC5
MAP3K7,EEF1A1
MAP3K7,LDHA
KIT,KIT
KIT,SLA
KIT,PHB
KIT,LAT2
EIF2AK2,EIF2AK2
EIF2AK2,CDK1
EIF2AK2,MAPT
EIF2AK2,KDM4C
EIF2AK2,TP53
EIF2AK2,EIF2S1
EIF2AK2,PPP2R5A
EPHA2,EPHA2
EPHA2,CLDN4
EPHA2,YES1
MET,MET
STK11,PTEN
STK11,SMAD4
STK11,NUAK2
STK11,SIRT1
STK11,CRTC1
STK11,NUAK1
STK11,MELK
STK11,MARK4
STK11,BRSK2
STK11,TP53
STK11,YAP1
STK11,SIK2
STK11,MARK2
STK11,STK11
STK11,PRMT5
STK11,MARK3
STK11,STRADA
STK11,BRSK1
STK11,SIK1
STK11,CDKN1A
STK11,SIK3
STK11,MARK1
STK11,PRKAA2
STK11,SNRK
SIK2,IRS1
CAMK2D,TPD52
MARK1,TNK1
MARK1,DIXDC1
MARK1,FEZ1
GRK7,OCLN
PHKA1,PYGB
ULK3,ULK3
ULK3,PIK3C3
SGK2,PTOV1
SGK2,LCP1
SGK2,MDM2
PKN2,NOS3
PKN2,MEFV
PYV0094,LCK
AKT1,NF2
AKT1,PRPF19
AKT1,RPS3
MARK2,KIF13B
MARK2,ARHGEF2
MARK2,RAB11FIP2
MARK2,DLG4
MARK2,PINK1
MARK2,UTRN
